nom_methode_dpe;version_methode_dpe;date_etablissement_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;annee_construction;surface_thermique_lot;latitude;longitude;tr001_modele_dpe_type_libelle;tr002_type_batiment_description;code_insee_commune_actualise;tv016_departement_code;geo_adresse;geo_score
3CL - DPE;V2012;16/05/2013;194,91;D;8,72;B;2005;109;44,39045;-1,152966;Vente;Maison Individuelle;40046;40;102 AllÇe Claude Debussy 40600 Biscarrosse;0,92
TROIS_CL_DPE;VERSION_2012;15/05/2013;183,18;D;26,95;D;1997;178;49,102878;2,954511;Vente;Maison Individuelle;60005;60;Rue de la LibÇration 60620 Acy-en-Multien;0,34
MÇthode Facture;;13/05/2013;0;N;0;N;1947;145;;;Vente;Maison Individuelle;79400;79;;0
MÇthode Facture;;04/06/2013;169;D;5;A;1947;87,2;;;Location;Logement;36200;36;;0
MÇthode 3CL;3CL-DPE, version 1.3;26/05/2013;149;C;44;E;1948;120;;;Vente;Maison Individuelle;88650;88;;0
MÇthode 3CL;3CL-DPE, version 1.3;27/05/2013;203;D;47;E;1983;108;;;Location;Logement;03200;03;;0
3CL - DPE;V2012;13/05/2013;317,28;E;74,24;F;1974;50,59;48,735828;2,306531;Vente;Logement;92002;92;1 Impasse des Pinsons 92160 Antony;0,97
FACTURE - DPE;V2012;27/05/2013;550,7;G;17,93;C;1948;60;47,168256;0,244657;Vente;Maison Individuelle;37072;37;8 Rue Porte de la Barre 37500 Chinon;0,96
MÇthode 3CL;3CL-DPE, version 1.3;17/06/2013;406;F;88;G;1948;74;;;Vente;Maison Individuelle;04100;04;;0
3CL - DPE;V2012;13/05/2013;270,76;E;14,12;C;2000;72,33;;;Location;Logement;38000;38;;0
MÇthode Facture;;07/06/2013;252;E;8;B;1;91,46;50,053869;2,650702;Neuf;Maison Individuelle;80540;80;16 Rue du ChÉteau 80300 Mesnil-Martinsart;0,44
TROIS_CL_DPE;VERSION_2012;16/05/2013;288,49;E;14,87;C;1983;48,18;;;Location;Maison Individuelle;85015;85;;0
3CL - DPE;V2012;06/06/2013;0;N;0;N;1974;99;47,597475;3,634544;Vente;Maison Individuelle;89238;89;9 Rue du Faubourg des Bordes 89660 Mailly-le-ChÉteau;0,71
3CL - DPE;V2012;05/06/2013;340,07;F;51,89;E;1800;46;48,286596;4,097408;Vente;Maison Individuelle;10387;10;33 Rue de la Basse Moline 10000 Troyes;0,74
3CL - DPE;V2012;06/06/2013;383,38;F;23,13;D;1977;77,7;46,979632;5,590148;Vente;Maison Individuelle;39037;39;28 Rue des Meix 39380 Bans;0,94
MÇthode 3CL;3CL-DPE, version 1.3;26/05/2013;298;E;13;C;2001;130;48,084386;6,742696;Vente;Maison Individuelle;88470;88;Lot de la Pierre du Chaud Costet 88530 Le Tholy;0,31
3CL - DPE;V2012;02/07/2013;0;N;0;N;1974;65;;;Vente;Maison Individuelle;23056;23;;0
MÇthode Facture;;13/05/2013;376;F;12;C;1947;15,47;;;Location;Logement;95800;95;;0
MÇthode 3CL;3CL-DPE, version 1.3;10/07/2013;265;E;3;A;1948;86;;;Vente;Maison Individuelle;48210;48;;0
3CL - DPE;V2012;31/05/2013;283,66;E;16,93;C;2009;177;;;Vente;Maison Individuelle;90016;90;;0
FACTURE - DPE;V2012;15/05/2013;327,25;E;10,65;B;1948;289;;;Vente;Maison Individuelle;14353;14;;0
MÇthode 3CL;3CL-DPE, version 1.3;14/06/2013;253;E;12;C;2001;54;;;Location;Maison Individuelle;19400;19;;0
3CL - DPE;V2012;07/06/2013;104;C;24;D;1974;147;49,621014;5,191353;Location;Maison Individuelle;08067;08;8 Rue du Centre 08110 Blagny;0,95
FACTURE;VERSION_2012;14/05/2013;313,47;E;73,35;F;1940;95,7;50,414795;2,912308;Location;Logement;62133;62;45 Rue Florent Evrard 62420 Billy-Montigny;0,62
FACTURE;VERSION_2012;28/06/2013;0;N;0;N;1900;68;44,929954;2,447306;Vente;Logement;15014;15;3 Rue Chazerat 15000 Aurillac;0,96
FACTURE - DPE;V2012;27/05/2013;74,07;B;17,33;C;2006;3770,92;;;Neuf;Maison Individuelle;72181;72;;0
MÇthode 3CL;3CL-DPE, version 1.3;27/05/2013;252;E;42;E;1989;146;;;Vente;Maison Individuelle;09400;09;;0
MÇthode 3CL;3CL-DPE, version 1.3;20/06/2013;164;D;38;E;1978;115;;;Vente;Logement;12850;12;;0
MÇthode 3CL;3CL-DPE, version 1.3;31/05/2013;324;E;17;C;1993;50;;;Location;Maison Individuelle;81000;81;;0
3CL - DPE;V2012;07/05/2013;105,04;C;6,08;B;1982;148;43,509406;3,807072;Vente;Maison Individuelle;34159;34;10 Avenue Villeneuve les Maguelone 34110 Mireval;0,95
MÇthode 3CL;3CL-DPE, version 1.3;20/05/2013;167;D;17;C;1975;276;;;Vente;Maison Individuelle;68420;68;;0
MÇthode Facture;;11/05/2013;0;N;0;N;1947;192,64;;;Vente;Maison Individuelle;56170;56;;0
MÇthode 3CL;3CL-DPE, version 1.3;22/05/2013;260;E;78;F;1948;93,76;48,092799;1,490626;Vente;Maison Individuelle;28330;28;10 Rue de la Frileuse 28200 Villemaury;0,31
MÇthode 3CL;3CL-DPE, version 1.3;21/05/2013;146;C;5;A;2001;56;;;Vente;Maison Individuelle;11800;11;;0
3CL - DPE;V2012;16/05/2013;254,14;E;57,84;F;1976;134;46,154161;6,271273;Vente;Maison Individuelle;74021;74;Route des Çchelettes 74380 Arthaz-Pont-Notre-Dame;0,43
TROIS_CL_DPE;VERSION_2012;23/05/2013;261,59;E;13,45;C;1979;61;;;Location;Logement;18150;18;;0
3CL - DPE;V2012;22/05/2013;127,56;C;29,85;D;2006;77;47,019223;4,830573;Location;Logement;21054;21;6 Avenue de la RÇsistance 21200 Beaune;0,97
3CL - DPE;V2012;07/05/2013;116,35;C;3,96;A;2005;101,36;;;Vente;Logement;66037;66;;0
MÇthode 3CL;3CL-DPE, version 1.3;23/05/2013;284;E;16;C;1989;60;;;Vente;Logement;67450;67;;0
3CL - DPE;V2012;12/06/2013;141,36;C;30,87;D;1997;120;43,867445;0,029188;Vente;Maison Individuelle;32340;32;Route de la Herrane 32800 RÇans;0,33
FACTURE;VERSION_2012;17/05/2013;204,04;D;47,74;E;1945;85;;;Vente;Maison Individuelle;45100;45;;0
MÇthode Facture;;13/06/2013;0;N;0;N;1947;162;;;Vente;Maison Individuelle;55800;55;;0
MÇthode 3CL;3CL-DPE, version 1.3;17/05/2013;131;C;4;A;2006;80;;;Location;Logement;84500;84;;0
MÇthode Facture;;22/05/2013;0;N;0;N;1947;88;45,334579;0,17805;Vente;Maison Individuelle;16260;16;Route de la RÇrie 16390 Pillac;0,31
facture;1.3;21/06/2013;197,74;D;14,08;C;1974;173;47,867517;5,335697;Vente;Maison Individuelle;52269;52;22 Rue Longe Porte 52200 Langres;0,96
MÇthode 3CL;3CL-DPE, version 1.3;27/05/2013;188;D;33;D;1989;99;;;Vente;Maison Individuelle;02320;02;;0
MÇthode Facture;;25/05/2013;0;N;0;N;1947;182;;;Vente;Maison Individuelle;71520;71;;0
FACTURE;VERSION_2012;28/05/2013;0;A;0;A;1800;75;;;Location;Logement;07005;07;;0
MÇthode Facture;;23/05/2013;340;F;79;F;1947;150;48,86737;6,1017;Vente;Maison Individuelle;54320;54;che de la rue 54700 Loisy;0,46
MÇthode Facture;;24/05/2013;136;C;32;D;1931;127,66;;;Vente;Logement;57100;57;;0
3CL - DPE;V2012;20/07/2013;328,37;E;15,86;C;1976;32,8;42,683347;9,306423;Vente;Logement;20298;2B;Rue du Cisternino 20217 Saint-Florent;0,46
